time,temperature_2m_mean,precipitation_sum,soil_moisture_0_7cm_mean,soil_temperature_0_7cm_mean,relative_humidity_2m_mean,sunshine_duration,cloud_cover_mean,precipitation_hours
1973-11-01,24.540000000000003,8.786666666666667,0.4686,25.91,87.73333333333333,30065.201999999997,91.1,11.766666666666667
1973-12-01,23.751612903225805,11.183870967741935,0.47770967741935483,25.154838709677417,90.29032258064517,25318.34677419355,97.29032258064517,14.548387096774194
1974-01-01,23.216129032258067,9.09032258064516,0.47677419354838707,24.38064516129032,90.3225806451613,25684.729032258063,97.25806451612904,16.419354838709676
1974-02-01,23.62857142857143,9.071428571428571,0.4750357142857143,25.135714285714283,89.57142857142857,31940.530714285713,91.5,12.964285714285714
1974-03-01,23.880645161290325,5.419354838709677,0.47383870967741937,25.26774193548387,88.06451612903226,38196.168387096775,85.12903225806451,9.129032258064516
1974-04-01,24.470000000000002,10.106666666666666,0.46343333333333336,25.94333333333333,88.5,36434.606999999996,72.83333333333333,11.066666666666666
1974-05-01,24.383870967741935,5.790322580645161,0.4687741935483871,25.638709677419353,88.0,37050.01225806451,82.12903225806451,9.096774193548388
1974-06-01,24.373333333333335,3.8366666666666664,0.4251333333333333,25.316666666666666,84.16666666666667,38400.28799999999,69.5,8.733333333333333
1974-07-01,24.038709677419355,4.687096774193548,0.4545483870967742,25.019354838709678,85.3225806451613,38734.51451612903,68.70967741935483,6.387096774193548
1974-08-01,24.387096774193548,5.72258064516129,0.474,25.5,86.09677419354838,38714.58516129032,78.09677419354838,9.774193548387096
1974-09-01,24.276666666666664,9.923333333333334,0.4686666666666667,25.676666666666666,86.56666666666666,36536.57933333333,74.03333333333333,10.566666666666666
1974-10-01,24.27741935483871,12.670967741935485,0.46906451612903227,25.861290322580647,88.90322580645162,33000.370322580646,91.19354838709677,12.064516129032258
1974-11-01,24.333333333333332,11.553333333333335,0.47390000000000004,25.923333333333336,88.4,31532.877666666664,90.9,11.4
1974-12-01,23.970967741935485,6.683870967741935,0.47061290322580646,25.458064516129035,87.48387096774194,33475.20741935484,85.48387096774194,9.193548387096774
1975-01-01,23.96451612903226,11.841935483870968,0.4718387096774193,25.596774193548388,89.03225806451613,32702.972903225807,90.48387096774194,11.483870967741936
1975-02-01,23.682142857142857,12.25,0.4779642857142857,24.985714285714288,90.07142857142857,27634.749285714286,96.03571428571429,15.285714285714286
1975-03-01,24.203225806451613,8.832258064516129,0.47870967741935483,25.51290322580645,89.06451612903226,31230.97935483871,94.0,11.387096774193548
1975-04-01,24.586666666666666,7.693333333333333,0.4762333333333333,25.88,89.46666666666667,35317.867666666665,87.3,10.066666666666666
1975-05-01,24.34193548387097,6.232258064516128,0.46793548387096773,25.654838709677417,89.12903225806451,34976.940322580645,75.54838709677419,9.387096774193548
1975-06-01,24.563333333333333,1.7033333333333334,0.4444,25.316666666666666,83.76666666666667,37888.592,63.56666666666667,5.2
1975-07-01,24.129032258064516,4.248387096774193,0.43970967741935485,25.09032258064516,84.90322580645162,37446.43709677419,66.0,7.451612903225806
1975-08-01,24.5,4.503225806451613,0.44725806451612904,25.509677419354837,83.83870967741936,40825.55064516129,62.58064516129032,7.709677419354839
1975-09-01,24.16,12.109999999999998,0.46276666666666666,25.459999999999997,87.3,35264.14866666667,77.4,12.3
1975-10-01,23.93548387096774,11.006451612903225,0.4745483870967742,25.33225806451613,89.74193548387096,30395.057741935485,92.64516129032258,12.67741935483871
1975-11-01,24.31,11.696666666666665,0.4643333333333333,26.006666666666668,87.13333333333334,34039.316,89.16666666666667,9.866666666666667
1975-12-01,23.96451612903226,7.058064516129033,0.4605806451612903,25.370967741935484,87.64516129032258,32848.515483870964,81.38709677419355,9.903225806451612
1976-01-01,23.05806451612903,9.26774193548387,0.4876774193548387,24.24516129032258,91.03225806451613,23816.54129032258,92.54838709677419,18.64516129032258
1976-02-01,23.78620689655172,6.703448275862069,0.4767586206896552,25.158620689655173,87.93103448275862,32481.52344827586,85.34482758620689,10.310344827586206
1976-03-01,24.02258064516129,6.199999999999999,0.47654838709677416,25.138709677419353,88.48387096774194,33647.12741935484,90.61290322580645,10.483870967741936
1976-04-01,24.176666666666666,7.576666666666667,0.47486666666666666,25.756666666666668,89.13333333333334,38370.919,72.93333333333334,11.8
1976-05-01,24.51290322580645,3.8,0.45596774193548384,25.629032258064516,85.93548387096774,38443.764193548384,72.83870967741936,8.741935483870968
1976-06-01,24.759999999999998,2.1266666666666665,0.4012,25.59,80.9,39631.994333333336,59.666666666666664,6.333333333333333
1976-07-01,25.193548387096776,1.961290322580645,0.35593548387096774,26.164516129032258,77.38709677419355,41517.906129032264,44.096774193548384,5.32258064516129
1976-08-01,25.103225806451615,4.283870967741936,0.3858064516129032,26.177419354838708,78.74193548387096,40455.843870967736,60.03225806451613,7.290322580645161
1976-09-01,25.09,2.4566666666666666,0.4086,26.233333333333334,78.6,41097.967,61.86666666666667,5.733333333333333
1976-10-01,24.64516129032258,9.629032258064516,0.4641935483870968,26.23225806451613,86.16129032258064,36890.018709677424,80.58064516129032,11.161290322580646
1976-11-01,24.673333333333336,9.54,0.4753,26.243333333333332,87.63333333333334,34665.398,87.8,11.833333333333334
1976-12-01,24.616129032258065,8.416129032258064,0.46645161290322584,26.24516129032258,87.25806451612904,38317.47258064516,77.0,10.935483870967742
1977-01-01,24.20967741935484,8.512903225806452,0.4676774193548387,25.748387096774195,89.16129032258064,32166.084193548388,90.54838709677419,14.290322580645162
1977-02-01,23.7,10.085714285714285,0.48024999999999995,24.967857142857145,90.5,27590.833214285714,95.78571428571429,15.642857142857142
1977-03-01,24.029032258064515,9.90967741935484,0.47854838709677416,25.30322580645161,90.25806451612904,34072.095483870966,88.16129032258064,14.290322580645162
1977-04-01,24.706666666666667,8.636666666666667,0.4755333333333333,26.11,89.43333333333334,35593.84766666666,81.53333333333333,13.433333333333334
1977-05-01,24.812903225806455,5.087096774193548,0.4783548387096774,26.03548387096774,87.93548387096774,38868.65225806452,71.48387096774194,10.483870967741936
1977-06-01,24.14333333333333,6.286666666666666,0.4723333333333333,25.276666666666664,89.06666666666666,33508.017,77.33333333333333,10.2
1977-07-01,24.838709677419356,1.2838709677419353,0.37809677419354837,25.541935483870965,79.61290322580645,41085.24129032258,52.645161290322584,5.096774193548387
1977-08-01,25.161290322580644,2.7903225806451615,0.3826451612903226,26.093548387096774,76.6774193548387,41546.54548387096,46.32258064516129,6.193548387096774
1977-09-01,25.176666666666666,4.473333333333333,0.41583333333333333,26.4,79.3,40994.94066666667,70.16666666666667,8.966666666666667
1977-10-01,25.76774193548387,8.961290322580645,0.45406451612903226,26.858064516129033,80.29032258064517,40293.99451612904,57.70967741935484,9.32258064516129
1977-11-01,24.936666666666667,10.003333333333334,0.4694333333333333,26.546666666666667,86.26666666666667,38121.734000000004,79.7,11.1
1977-12-01,24.4741935483871,12.206451612903225,0.47732258064516125,26.041935483870965,88.93548387096774,31589.348387096776,88.87096774193549,13.225806451612904
1978-01-01,24.316129032258065,9.09032258064516,0.48193548387096774,25.616129032258065,89.3225806451613,28136.832903225804,95.2258064516129,13.0
1978-02-01,24.482142857142858,9.096428571428572,0.47164285714285714,25.814285714285717,87.71428571428571,34947.09035714286,84.46428571428571,11.642857142857142
1978-03-01,24.638709677419353,10.825806451612904,0.47670967741935477,26.12258064516129,90.2258064516129,30083.34129032258,92.93548387096774,13.064516129032258
1978-04-01,24.803333333333335,7.4399999999999995,0.4718333333333333,26.220000000000002,87.96666666666667,36371.24766666666,81.06666666666666,10.033333333333333
1978-05-01,25.096774193548388,6.038709677419354,0.47596774193548386,26.216129032258067,89.3225806451613,34940.669677419355,84.03225806451613,10.258064516129032
1978-06-01,24.21333333333333,6.636666666666667,0.4795666666666667,25.466666666666665,90.36666666666666,31249.403333333332,86.63333333333334,9.233333333333333
1978-07-01,23.919354838709676,8.293548387096775,0.47341935483870967,25.009677419354837,88.80645161290323,32551.942903225805,83.2258064516129,11.258064516129032
1978-08-01,24.38064516129032,4.374193548387097,0.46993548387096773,25.654838709677417,87.41935483870968,36874.212580645166,74.96774193548387,10.580645161290322
1978-09-01,24.09333333333333,9.41,0.4707,25.623333333333335,88.23333333333333,35911.600333333336,81.56666666666666,11.9
1978-10-01,24.451612903225808,7.854838709677419,0.4676774193548387,26.13225806451613,87.25806451612904,36193.870322580646,84.64516129032258,10.580645161290322
1978-11-01,24.52,9.856666666666666,0.4618333333333334,26.186666666666667,86.83333333333333,34674.82133333333,76.53333333333333,9.666666666666666
1978-12-01,24.287096774193547,12.425806451612903,0.4765806451612903,25.738709677419354,90.19354838709677,28721.584193548388,93.58064516129032,13.225806451612904
1979-01-01,24.22258064516129,8.696774193548388,0.4768064516129032,25.458064516129035,89.58064516129032,31148.56870967742,90.38709677419355,11.451612903225806
1979-02-01,24.47142857142857,11.049999999999999,0.4754285714285714,26.042857142857144,89.53571428571429,30546.38892857143,94.57142857142857,11.357142857142858
1979-03-01,24.529032258064515,8.922580645161291,0.47254838709677416,25.870967741935484,89.83870967741936,30479.332903225804,93.16129032258064,11.0
1979-04-01,24.60666666666667,12.996666666666666,0.47546666666666665,25.96333333333333,91.0,27948.8,93.86666666666666,11.0
1979-05-01,24.716129032258067,8.238709677419354,0.47777419354838707,25.93548387096774,90.12903225806451,32791.245161290324,86.12903225806451,8.580645161290322
1979-06-01,24.64,5.613333333333333,0.4596,25.60666666666667,86.83333333333333,35213.843,71.23333333333333,6.433333333333334
1979-07-01,24.53548387096774,2.9322580645161294,0.44864516129032256,25.5,83.93548387096774,40487.35419354839,65.96774193548387,5.225806451612903
1979-08-01,24.580645161290324,5.861290322580645,0.45332258064516134,25.629032258064516,84.80645161290323,38982.68580645161,64.54838709677419,6.967741935483871
1979-09-01,24.613333333333333,8.533333333333333,0.4651666666666667,25.846666666666668,86.73333333333333,36837.32466666667,77.5,8.433333333333334
1979-10-01,24.893548387096775,9.22258064516129,0.44483870967741934,26.448387096774194,84.96774193548387,38020.181935483866,74.74193548387096,7.580645161290323
1979-11-01,24.653333333333332,14.143333333333334,0.4737,26.326666666666664,89.53333333333333,31674.438333333335,90.73333333333333,11.9
1979-12-01,24.30322580645161,9.351612903225806,0.4768064516129032,25.967741935483872,89.83870967741936,31336.10387096774,90.03225806451613,10.483870967741936
1980-01-01,24.032258064516128,8.741935483870968,0.4801290322580645,25.241935483870968,90.38709677419355,26522.015483870968,97.93548387096774,13.03225806451613
1980-02-01,24.29310344827586,8.496551724137932,0.4772413793103448,25.603448275862068,89.0,32241.960344827585,89.62068965517241,11.310344827586206
1980-03-01,24.651612903225807,8.112903225806452,0.46819354838709676,26.200000000000003,87.96774193548387,36593.19774193548,86.03225806451613,6.935483870967742
1980-04-01,24.953333333333333,8.673333333333334,0.47523333333333334,26.259999999999998,88.96666666666667,31280.075666666668,87.26666666666667,10.0
1980-05-01,25.203225806451613,5.125806451612903,0.4412258064516129,26.348387096774193,86.80645161290323,36753.61193548387,72.25806451612904,6.419354838709677
1980-06-01,25.14333333333333,3.6300000000000003,0.4472333333333333,26.12,84.86666666666666,38368.55066666667,65.8,5.4
1980-07-01,24.6,6.17741935483871,0.45145161290322583,25.580645161290324,85.35483870967742,39073.18129032258,60.29032258064516,6.483870967741935
1980-08-01,24.316129032258065,4.496774193548387,0.45125806451612904,25.4,83.90322580645162,40298.28419354839,65.25806451612904,6.516129032258065
1980-09-01,24.823333333333334,6.239999999999999,0.4655666666666667,26.126666666666665,85.5,39286.064,68.06666666666666,7.9
1980-10-01,24.906451612903226,10.451612903225806,0.46338709677419354,26.283870967741933,85.90322580645162,35214.833225806455,88.61290322580645,9.483870967741936
1980-11-01,24.64,10.26,0.47050000000000003,26.116666666666667,88.83333333333333,30239.145333333334,91.16666666666667,9.0
1980-12-01,24.248387096774195,6.854838709677419,0.47319354838709676,25.467741935483872,89.29032258064517,24296.525161290323,96.64516129032258,9.838709677419354
1981-01-01,23.312903225806455,10.600000000000001,0.48409677419354835,24.4,90.74193548387096,21942.802258064516,97.16129032258064,14.258064516129032
1981-02-01,24.060714285714287,7.614285714285714,0.4825,25.239285714285717,89.28571428571429,30164.566428571427,93.39285714285714,10.714285714285714
1981-03-01,24.348387096774193,13.24516129032258,0.4748064516129032,25.858064516129033,90.06451612903226,32523.781935483872,89.48387096774194,11.290322580645162
1981-04-01,24.673333333333336,12.546666666666665,0.4761333333333333,26.123333333333335,89.83333333333333,31974.614,91.3,9.733333333333333
1981-05-01,24.770967741935483,6.619354838709677,0.4757741935483871,25.990322580645163,89.51612903225806,31824.09,87.29032258064517,7.838709677419355
1981-06-01,24.633333333333333,4.136666666666667,0.47506666666666664,25.743333333333332,87.9,36718.310333333335,72.26666666666667,7.466666666666667
1981-07-01,24.238709677419354,6.906451612903226,0.4692903225806452,25.4,88.3225806451613,34547.00580645161,78.58064516129032,7.548387096774194
1981-08-01,24.638709677419353,3.7,0.44693548387096776,25.80322580645161,84.35483870967742,39986.72838709677,68.90322580645162,5.483870967741935
1981-09-01,24.546666666666667,9.033333333333333,0.4737,25.993333333333332,87.13333333333334,36618.829000000005,82.56666666666666,9.233333333333333
1981-10-01,24.993548387096773,8.861290322580645,0.4611935483870968,26.416129032258063,85.03225806451613,38617.308387096775,76.87096774193549,7.354838709677419
1981-11-01,24.256666666666668,11.07,0.4766666666666667,25.623333333333335,89.13333333333334,26950.965666666667,94.63333333333334,12.166666666666666
1981-12-01,24.19677419354839,9.138709677419355,0.47380645161290325,25.467741935483872,88.87096774193549,31198.020967741937,91.83870967741936,11.548387096774194
1982-01-01,23.425806451612903,13.229032258064517,0.478,24.606451612903225,91.87096774193549,23507.243548387098,95.80645161290323,16.032258064516128
1982-02-01,23.853571428571428,9.803571428571429,0.47867857142857145,25.017857142857142,90.17857142857143,27322.98,90.10714285714286,11.392857142857142
1982-03-01,24.125806451612902,12.029032258064515,0.4748387096774193,25.32903225806452,89.6774193548387,27193.522903225807,91.38709677419355,11.580645161290322
1982-04-01,24.59333333333333,9.96,0.4736333333333333,25.966666666666665,89.76666666666667,31594.242333333335,92.9,9.766666666666667
1982-05-01,24.932258064516127,4.696774193548387,0.45012903225806455,26.04516129032258,86.45161290322581,37634.21193548387,73.09677419354838,6.451612903225806
1982-06-01,24.746666666666666,3.1599999999999997,0.44436666666666663,25.63,85.03333333333333,37768.79633333333,64.96666666666667,4.8
1982-07-01,24.838709677419356,1.5516129032258066,0.38164516129032255,25.629032258064516,80.51612903225806,40341.00419354838,55.064516129032256,3.7096774193548385
1982-08-01,25.26774193548387,1.6612903225806452,0.37370967741935485,26.09032258064516,77.19354838709677,41203.462580645166,56.61290322580645,2.967741935483871
1982-09-01,25.683333333333334,1.9133333333333333,0.359,27.266666666666666,75.8,40847.58733333333,64.96666666666667,4.8
1982-10-01,25.6,5.33225806451613,0.40900000000000003,26.758064516129032,77.48387096774194,39557.36225806452,56.45161290322581,4.967741935483871
1982-11-01,25.25,7.13,0.4730333333333333,26.84,85.23333333333333,38408.193,69.4,8.2
1982-12-01,24.9,12.55483870967742,0.47619354838709677,26.654838709677417,88.12903225806451,33695.74322580645,89.35483870967742,11.419354838709678
1983-01-01,24.416129032258063,12.03225806451613,0.478,25.806451612903224,90.90322580645162,28066.738387096775,91.51612903225806,13.741935483870968
1983-02-01,24.7,14.792857142857143,0.4783214285714285,26.282142857142855,90.35714285714286,31171.335357142856,89.46428571428571,12.571428571428571
1983-03-01,25.30322580645161,9.0,0.47580645161290325,26.80322580645161,89.0,33591.04193548387,89.58064516129032,10.064516129032258
1983-04-01,25.11,11.776666666666667,0.4797,26.476666666666667,90.53333333333333,29564.58066666667,94.73333333333333,10.4
1983-05-01,24.799999999999997,8.861290322580645,0.4745483870967742,25.98709677419355,90.87096774193549,28646.60290322581,92.38709677419355,9.774193548387096
1983-06-01,25.273333333333333,1.41,0.4288666666666667,26.12,84.03333333333333,39580.53800000001,53.3,4.5
1983-07-01,25.42258064516129,2.2419354838709675,0.38587096774193547,26.116129032258065,79.16129032258064,39306.579032258065,54.645161290322584,3.161290322580645
1983-08-01,25.86774193548387,1.967741935483871,0.3779032258064516,26.70967741935484,77.25806451612904,41804.60870967741,50.12903225806452,3.096774193548387
1983-09-01,26.08,4.223333333333334,0.42066666666666663,27.14333333333333,78.63333333333334,40630.795000000006,62.53333333333333,6.8
1983-10-01,25.009677419354837,13.019354838709678,0.4780967741935484,26.403225806451612,86.64516129032258,33231.58,85.48387096774194,9.935483870967742
1983-11-01,24.153333333333332,12.133333333333333,0.473,25.416666666666668,90.0,23287.852333333332,95.16666666666667,12.066666666666666
1983-12-01,24.05483870967742,9.596774193548388,0.46638709677419354,25.48709677419355,87.90322580645162,31033.294516129034,84.3225806451613,9.35483870967742
1984-01-01,23.674193548387095,9.98709677419355,0.4766451612903226,24.919354838709676,90.29032258064517,26904.72741935484,96.96774193548387,12.935483870967742
1984-02-01,23.727586206896554,11.313793103448276,0.48010344827586204,24.900000000000002,90.51724137931035,21991.844827586207,97.82758620689656,14.10344827586207
1984-03-01,24.09032258064516,12.55483870967742,0.4736774193548387,25.283870967741933,90.09677419354838,27037.00741935484,93.0,12.0
1984-04-01,24.43,12.59,0.4741666666666667,25.87,90.9,30120.609666666667,91.93333333333334,11.6
1984-05-01,24.32903225806452,8.693548387096774,0.4703225806451613,25.58709677419355,89.80645161290323,32586.621612903225,83.48387096774194,8.193548387096774
1984-06-01,24.413333333333334,3.5033333333333334,0.4449666666666667,25.256666666666668,84.96666666666667,37352.556666666664,64.63333333333334,5.466666666666667
1984-07-01,24.080645161290324,3.954838709677419,0.4538387096774194,25.0,86.35483870967742,35394.43096774194,68.83870967741936,7.096774193548387
1984-08-01,24.48709677419355,7.574193548387097,0.46245161290322584,25.583870967741937,85.06451612903226,39837.4793548387,66.54838709677419,8.096774193548388
1984-09-01,23.683333333333334,10.973333333333333,0.47523333333333334,25.14,89.86666666666666,29485.428666666667,92.0,10.733333333333333
1984-10-01,24.541935483870965,9.167741935483871,0.4675161290322581,26.061290322580643,86.64516129032258,36454.02612903226,82.16129032258064,6.580645161290323
1984-11-01,24.433333333333334,10.676666666666668,0.47550000000000003,26.183333333333334,88.76666666666667,34071.259,90.63333333333334,10.266666666666667
1984-12-01,23.932258064516127,9.53225806451613,0.46341935483870966,25.200000000000003,87.83870967741936,27624.04806451613,85.61290322580645,9.96774193548387
1985-01-01,24.038709677419355,11.883870967741935,0.47896774193548386,25.638709677419353,89.74193548387096,34294.34483870967,89.45161290322581,11.741935483870968
1985-02-01,24.667857142857144,7.4071428571428575,0.4752142857142857,25.95,87.25,32130.721785714286,94.0,8.964285714285714
1985-03-01,24.58709677419355,6.800000000000001,0.4689032258064516,25.93548387096774,88.06451612903226,32964.43580645161,86.64516129032258,8.419354838709678
1985-04-01,24.723333333333336,6.343333333333334,0.47396666666666665,26.03666666666667,88.9,33089.87033333333,89.76666666666667,7.233333333333333
1985-05-01,24.751612903225805,6.422580645161291,0.47116129032258064,25.9741935483871,88.3225806451613,37533.99064516129,72.45161290322581,7.580645161290323
1985-06-01,24.116666666666667,7.016666666666667,0.4706,25.413333333333334,89.63333333333334,34848.672333333336,81.43333333333334,7.8
1985-07-01,23.58709677419355,6.512903225806451,0.4759032258064516,24.861290322580647,88.83870967741936,33906.23838709677,78.70967741935483,8.709677419354838
1985-08-01,24.187096774193545,4.406451612903226,0.45916129032258063,25.396774193548385,85.6774193548387,39611.576451612906,60.12903225806452,5.0
1985-09-01,24.403333333333332,7.363333333333333,0.4614333333333333,25.803333333333335,85.36666666666666,39928.210666666666,73.83333333333333,7.8
1985-10-01,24.432258064516127,11.051612903225807,0.46499999999999997,26.080645161290324,87.6774193548387,36992.81967741935,80.3225806451613,8.548387096774194
1985-11-01,24.586666666666666,8.993333333333334,0.45676666666666665,26.273333333333333,87.4,34495.562,87.76666666666667,8.466666666666667
1985-12-01,24.37741935483871,7.596774193548387,0.47261290322580646,25.87741935483871,87.61290322580645,32683.655483870967,91.12903225806451,8.612903225806452
1986-01-01,23.68064516129032,11.87741935483871,0.4817741935483871,24.783870967741933,90.96774193548387,21887.199999999997,95.93548387096774,16.032258064516128
1986-02-01,23.803571428571427,14.821428571428571,0.47496428571428567,25.160714285714285,90.10714285714286,29821.26214285714,93.64285714285714,11.571428571428571
1986-03-01,23.993548387096773,17.05806451612903,0.4730322580645161,25.32903225806452,91.16129032258064,26474.401290322578,95.38709677419355,13.548387096774194
1986-04-01,24.686666666666667,10.646666666666667,0.47273333333333334,26.046666666666667,89.6,33921.64333333333,92.36666666666666,8.6
1986-05-01,24.919354838709676,4.687096774193549,0.475,26.125806451612902,87.58064516129032,38128.56419354839,71.74193548387096,6.935483870967742
1986-06-01,24.396666666666665,4.573333333333333,0.4718666666666666,25.493333333333332,88.46666666666667,36654.51233333334,70.03333333333333,6.433333333333334
1986-07-01,24.003225806451614,4.267741935483871,0.4574516129032258,25.148387096774194,85.93548387096774,38531.047419354836,66.83870967741936,6.290322580645161
1986-08-01,24.048387096774192,5.193548387096774,0.44245161290322577,25.151612903225807,85.0,37777.10032258065,75.06451612903226,7.096774193548387
1986-09-01,24.163333333333334,9.123333333333333,0.46636666666666665,25.62,87.63333333333334,36380.869333333336,80.5,8.2
1986-10-01,24.41290322580645,10.490322580645161,0.47109677419354834,25.94193548387097,87.96774193548387,34607.869032258066,87.16129032258064,9.32258064516129
1986-11-01,24.17,15.43,0.47550000000000003,25.683333333333334,89.46666666666667,28280.65,91.56666666666666,12.2
1986-12-01,24.396774193548385,11.948387096774193,0.4763225806451613,26.12258064516129,89.2258064516129,35046.992580645165,84.29032258064517,10.580645161290322
1987-01-01,23.903225806451612,10.983870967741936,0.480741935483871,25.048387096774192,90.35483870967742,24203.890967741936,97.74193548387096,14.258064516129032
1987-02-01,23.760714285714283,10.110714285714286,0.47414285714285714,25.017857142857142,91.14285714285714,28315.674642857142,92.92857142857143,12.107142857142858
1987-03-01,24.60967741935484,10.422580645161291,0.4766451612903226,26.13548387096774,89.3225806451613,35428.10258064516,87.51612903225806,10.32258064516129
1987-04-01,24.78666666666667,9.566666666666666,0.4759,26.279999999999998,90.23333333333333,35695.9,82.73333333333333,9.833333333333334
1987-05-01,24.780645161290323,5.625806451612903,0.4588709677419355,26.080645161290324,87.96774193548387,37112.73645161291,75.80645161290323,6.806451612903226
1987-06-01,25.003333333333334,3.4233333333333333,0.4532333333333333,25.946666666666665,86.4,36149.51666666667,74.6,5.833333333333333
1987-07-01,25.287096774193547,1.0935483870967742,0.38458064516129037,26.02258064516129,79.93548387096774,40862.469032258065,60.16129032258065,3.903225806451613
1987-08-01,26.116129032258065,0.7193548387096774,0.3095483870967742,27.693548387096776,73.09677419354838,41703.64,54.67741935483871,2.6451612903225805
1987-09-01,26.216666666666665,2.746666666666667,0.3438333333333333,28.086666666666666,75.03333333333333,41324.68266666667,63.733333333333334,4.633333333333334
1987-10-01,25.851612903225806,3.574193548387097,0.4447741935483871,27.374193548387098,82.3225806451613,40270.7064516129,75.0,5.870967741935484
1987-11-01,25.48,8.196666666666667,0.46336666666666665,27.176666666666666,85.36666666666666,37182.299,81.6,7.733333333333333
1987-12-01,24.532258064516128,13.506451612903225,0.47512903225806447,25.74516129032258,89.3225806451613,25889.01258064516,92.25806451612904,12.161290322580646
1988-01-01,24.638709677419353,10.364516129032259,0.4687741935483871,26.083870967741937,89.70967741935483,28456.859032258064,93.0,11.35483870967742
1988-02-01,24.724137931034484,6.651724137931034,0.46989655172413797,26.110344827586207,87.72413793103448,34396.69482758621,80.24137931034483,8.482758620689655
1988-03-01,24.938709677419357,11.51290322580645,0.4766774193548387,26.299999999999997,90.16129032258064,29286.506774193545,94.90322580645162,12.225806451612904
1988-04-01,25.25,4.996666666666667,0.4638,26.509999999999998,87.03333333333333,37136.08933333333,76.56666666666666,6.5
1988-05-01,25.12258064516129,7.6,0.47354838709677416,26.325806451612905,89.3225806451613,34506.13032258065,81.7741935483871,7.193548387096774
1988-06-01,24.573333333333334,3.1866666666666665,0.4658,25.666666666666668,86.83333333333333,36224.20333333334,72.26666666666667,5.633333333333334
1988-07-01,24.858064516129033,2.6548387096774193,0.4409032258064516,25.73225806451613,83.16129032258064,39817.07161290322,60.74193548387097,4.870967741935484
1988-08-01,24.661290322580644,4.922580645161291,0.45648387096774196,25.70967741935484,84.64516129032258,38378.813870967744,69.58064516129032,5.838709677419355
1988-09-01,25.183333333333334,5.54,0.46273333333333333,26.403333333333332,83.7,39684.79866666666,73.33333333333333,5.766666666666667
1988-10-01,24.783870967741933,10.893548387096773,0.47077419354838707,26.258064516129032,87.19354838709677,33115.074838709676,86.61290322580645,8.483870967741936
1988-11-01,24.573333333333334,10.67,0.47656666666666664,25.91,89.13333333333334,28124.095333333335,95.06666666666666,9.8
1988-12-01,23.896774193548385,6.84516129032258,0.47854838709677416,25.225806451612904,87.87096774193549,34441.44064516129,86.7741935483871,8.96774193548387
1989-01-01,24.32903225806452,13.806451612903226,0.4780645161290323,25.83225806451613,89.93548387096774,30146.080967741935,95.12903225806451,13.709677419354838
1989-02-01,23.439285714285713,12.860714285714286,0.48114285714285715,24.642857142857142,91.75,20490.318571428572,97.92857142857143,16.357142857142858
1989-03-01,24.358064516129033,7.396774193548387,0.4690322580645161,25.729032258064517,87.61290322580645,34328.98677419355,91.74193548387096,5.806451612903226
1989-04-01,24.720000000000002,6.3933333333333335,0.4728333333333333,26.003333333333334,88.03333333333333,34558.544,86.1,6.666666666666667
1989-05-01,24.48709677419355,8.538709677419355,0.47693548387096774,25.83225806451613,90.74193548387096,32353.564193548387,86.12903225806451,8.67741935483871
1989-06-01,24.373333333333335,4.223333333333334,0.4688333333333333,25.466666666666665,88.06666666666666,34756.14833333333,79.73333333333333,6.7
1989-07-01,24.361290322580647,4.425806451612903,0.4629354838709678,25.5,87.35483870967742,37219.81193548387,73.19354838709677,5.064516129032258
1989-08-01,24.651612903225807,3.519354838709677,0.43048387096774193,25.677419354838708,82.54838709677419,39606.504838709676,64.6774193548387,5.741935483870968
1989-09-01,24.826666666666664,4.976666666666666,0.46136666666666665,26.046666666666667,83.8,40064.25033333334,69.83333333333333,5.066666666666666
1989-10-01,24.919354838709676,7.335483870967742,0.4682903225806451,26.377419354838707,85.2258064516129,36592.92419354838,83.29032258064517,7.354838709677419
1989-11-01,24.82,8.086666666666666,0.4646,26.3,87.36666666666666,34835.34933333333,86.53333333333333,8.333333333333334
1989-12-01,24.299999999999997,11.845161290322581,0.47496774193548386,26.009677419354837,90.16129032258064,32900.20419354839,91.87096774193549,11.161290322580646
1990-01-01,23.787096774193547,13.551612903225807,0.4786774193548387,24.77741935483871,90.93548387096774,19683.620322580646,97.6774193548387,16.225806451612904
1990-02-01,24.414285714285715,13.075000000000001,0.47489285714285717,25.967857142857145,90.57142857142857,28335.209285714285,93.35714285714286,12.75
1990-03-01,24.48709677419355,8.564516129032258,0.4745483870967742,25.635483870967743,89.2258064516129,28427.24677419355,92.03225806451613,10.387096774193548
1990-04-01,25.39333333333333,6.963333333333334,0.46796666666666664,26.84333333333333,87.43333333333334,37986.564999999995,82.36666666666666,8.5
1990-05-01,25.216129032258067,5.158064516129032,0.4660967741935484,26.419354838709676,87.87096774193549,36610.57838709677,73.41935483870968,6.548387096774194
1990-06-01,24.883333333333333,3.6166666666666667,0.4514333333333333,25.95,86.23333333333333,37438.405,72.83333333333333,5.2
1990-07-01,24.141935483870967,4.077419354838709,0.46819354838709676,25.293548387096774,86.51612903225806,37597.21548387097,67.06451612903226,5.483870967741935
1990-08-01,24.45483870967742,6.883870967741935,0.4639354838709677,25.822580645161292,87.45161290322581,38588.10580645161,74.58064516129032,7.741935483870968
1990-09-01,24.763333333333332,4.596666666666667,0.4620666666666667,26.14,84.7,39928.008,74.9,7.066666666666666
